domain,metric_id,metric_name,county_fips,county_name,period,period_end,frequency,value,unit,margin_of_error_90,numerator,denominator,benchmark_value,subgroup_type,subgroup_id,subgroup_label,tenure,sex,geography_basis,universe,source_ids,source_releases,retrieved_at,raw_sha256s,calculation,notes,reliability_flag,comparability_status
age_and_tenure,homeownership_pct,Homeownership share,06001,Alameda,2022,2022-12-31,annual rolling five-year estimate,6.17990215,percent,1.61629637,821,13285,,age_of_householder,15_24,Householder age 15 to 24,,,household residence,occupied housing units by age of householder,CENSUS_ACS5_DETAIL,ACS5-2022-B25007-table-based-summary-file,2026-08-10T21:31:04Z,6297ec37de3d5dc7fbb8cbae6e34e9c793a170976fe0cd9aecc33b8c8516bdd1,owner-occupied units divided by owner- plus renter-occupied units,Age bands are aggregated only where stated; ACS vintages overlap.,project_flag_standard,comparable_within_table_and_vintage
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,2.95473336,percent,0.28599532,8327,281819,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06013,Contra Costa,2024,2024-12-31,annual rolling five-year estimate,10.0137257,percent,0.74238901,13278,132598,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,2.09048221,percent,0.40000473,1389,66444,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06041,Marin,2022,2022-12-31,annual rolling five-year estimate,9.08627398,percent,1.37815945,3386,37265,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,1.91575531,percent,0.46160248,1263,65927,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06041,Marin,2023,2023-12-31,annual rolling five-year estimate,8.71116596,percent,1.37052206,3247,37274,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,2.06256755,percent,0.42038509,1374,66616,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06041,Marin,2024,2024-12-31,annual rolling five-year estimate,10.11757596,percent,1.44190917,3683,36402,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,3.24541713,percent,0.75108815,1041,32076,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06055,Napa,2022,2022-12-31,annual rolling five-year estimate,8.05040252,percent,1.03149532,1380,17142,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,3.27028295,percent,0.69959222,1046,31985,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06055,Napa,2023,2023-12-31,annual rolling five-year estimate,7.43862428,percent,1.48267475,1315,17678,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06055,Napa,2024,2024-12-31,annual rolling five-year estimate,3.34970686,percent,1.59331599,1057,31555,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_moderate_uncertainty,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06055,Napa,2024,2024-12-31,annual rolling five-year estimate,7.37038664,percent,1.89254436,1342,18208,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06075,San Francisco,2022,2022-12-31,annual rolling five-year estimate,10.6945952,percent,0.72187143,14878,139117,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06075,San Francisco,2022,2022-12-31,annual rolling five-year estimate,41.97812606,percent,0.8784608,93076,221725,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,10.78934174,percent,0.81473778,15063,139610,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06075,San Francisco,2023,2023-12-31,annual rolling five-year estimate,41.93776901,percent,0.81756384,93538,223040,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,11.33492021,percent,0.77740993,15762,139057,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06075,San Francisco,2024,2024-12-31,annual rolling five-year estimate,41.80238581,percent,0.92032873,94019,224913,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2024-B25044-table-based-summary-file,2026-08-10T21:31:04Z,8a5dea597e98b96d862b3b028d49be4ccfccaeed68b6e9941c054683d2855db2,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,2.6358599,percent,0.28258793,4148,157368,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06081,San Mateo,2022,2022-12-31,annual rolling five-year estimate,9.91445,percent,0.76480433,10604,106955,,,,,renter,,household residence,renter-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2022-B25044-table-based-summary-file,2026-08-10T21:31:04Z,19ff9541aa35dd589a0e723a8e45138827b67550bf53e38377bdb5a7b546330f,B25044_010 divided by B25044_009,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
transportation_and_housing,zero_vehicle_households_pct,Occupied units with no vehicle available,06081,San Mateo,2023,2023-12-31,annual rolling five-year estimate,2.72970482,percent,0.29693153,4265,156244,,,,,owner,,household residence,owner-occupied housing units,CENSUS_ACS5_DETAIL,ACS5-2023-B25044-table-based-summary-file,2026-08-10T21:31:04Z,00364b55314658b2271ec23b646b25490bdcd13c27d09036b7338d15f1911af4,B25044_003 divided by B25044_002,"Vehicle availability does not identify transit quality, household preference, disability, or affordability.",project_flag_standard,comparable_within_series
